,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
4610,0.0033999999999998476,-0.0022271824845637965,0.0049000000000001265,-0.0014804175728829012,-4.845200000000091e-05,3.0065591262265315e-05
4611,0.0040999999999999925,-0.0014817726888761854,-9.999999999998899e-05,-0.001708875698389916,-1.4261999999999261e-05,7.320584256551957e-07
4612,-0.010099999999999998,0.0031902158691232783,-0.010900000000000132,0.0014851188662893516,-1.3331000000000107e-05,-4.206619953073533e-05
4613,-0.005199999999999871,-0.0020157259835241817,-0.0007999999999999119,0.0012351363476129189,8.879999999992366e-07,5.8551308077023855e-05
4614,-0.0033000000000000806,-0.000527245199676357,-0.0012000000000000899,0.00022082078224208712,-1.7720000000000583e-05,1.470690842520822e-05
4615,-0.009549999999999947,-0.000683409890852105,-0.0015499999999999403,0.000553031616632769,1.641700000000121e-05,2.410541618361667e-05
4616,-0.009549999999999947,-0.0007009343597364423,-0.0015499999999999403,0.0005347563444914674,1.6416999999999474e-05,2.411617480325209e-05
4617,-0.0028000000000001357,0.0012557843998002808,0.0020999999999999908,-0.00046890989975994016,-2.3096000000000227e-05,-2.830779971526175e-05
4618,-0.01649999999999996,-0.002446093729751622,0.006999999999999895,-0.0006864685354006639,3.5460000000001046e-06,4.018930930243239e-05
4619,-0.005800000000000027,0.0007834368415972931,-0.004899999999999904,0.0006250516829439411,1.773999999999526e-06,-9.837055506484031e-06
4620,0.008800000000000141,-6.854870151580712e-05,0.0042999999999999705,-0.0010597082581747614,4.3671000000000335e-05,-1.4361627256871004e-05
4621,-0.001000000000000112,-0.00039588307515092593,-0.0027999999999999137,-0.0007012449170700928,1.6145000000000395e-05,5.95220668803541e-06
4622,0.011400000000000077,4.649586162067988e-05,-0.001100000000000101,0.000372328197861419,5.0582000000000404e-05,-7.480245651223704e-07
4623,-0.0024999999999999467,-0.0009467869946068741,-0.0012000000000000899,-0.00015601767923021943,1.5461999999999074e-05,1.5112011447809467e-05
4624,-0.000500000000000167,-0.0026335379460426054,0.0034000000000000696,-0.0014303655763302824,3.015900000000009e-05,3.148984589065102e-05
4625,-0.015599999999999836,-0.0030593446740743834,-0.01200000000000001,-0.0016558965492832443,-2.2865000000000385e-05,5.069091129436484e-05
4626,-0.006800000000000139,0.0003277575288008665,-0.0034000000000000696,-0.00048494183377683926,-3.273399999999954e-05,-6.49542900774401e-06
4627,0.0023999999999999577,-0.0022801903825144416,-0.0025999999999999357,-0.00010966457154946464,-2.6207000000000313e-05,4.477719913027516e-05
4628,-0.0010999999999998789,5.47324936286662e-05,-0.0010999999999998789,-0.00017264733464141956,-7.203999999998503e-06,-9.125887416840554e-07
4629,-0.0033000000000000806,0.0004164223053604345,-0.0048000000000001375,-0.0008569511805786864,-1.5272000000000202e-05,-1.945535822133547e-05
4630,0.015900000000000025,0.0011677625399455892,0.0041999999999999815,-0.0002520183552421921,8.078999999999378e-06,-2.7429638204707236e-05
4631,-0.0018000000000000238,-0.0013251361388596093,0.005700000000000038,-0.0007470117536696463,-1.6145000000000395e-05,1.789477412228703e-05
4632,0.007400000000000073,8.34447968890116e-05,0.0005999999999999339,-0.0006341242154676127,8.96300000000072e-06,-1.7133251996188788e-05
4633,-0.0020000000000000018,-0.0012804642720381679,0.0029000000000001247,-0.001499826754351875,4.4869999999992e-06,8.930124469570448e-06
4634,0.0026999999999999247,0.0018604517069262735,-0.0045999999999999375,0.0029761735304510723,1.5290000000001136e-05,6.296338687852424e-06
4635,0.0043999999999999595,0.0013769287040359367,0.007799999999999807,0.00037150903413187,-3.0530000000000834e-05,-2.214464157830996e-05
4636,-0.0026999999999999247,-0.0009608576682557882,-0.0005999999999999339,0.0009273221054747413,5.372999999999489e-06,3.81623674373101e-05
4637,-0.0030999999999998806,0.0017466177214446842,-0.0011999999999998678,0.0007061164443910315,-2.947799999999945e-05,-2.8445806302470242e-05
4638,0.0029999999999998916,0.0030659795886016743,-0.0013000000000000789,0.0026630596871794017,-8.899999999999186e-07,-1.3884266960598751e-05
4639,0.005900000000000016,0.0007188849028916386,0.006599999999999939,0.000543999035350861,2.32050000000001e-05,-9.780511025028884e-07
4640,-0.0017499999999999183,0.0015225041156233503,-0.0040999999999999925,0.0006484957183687653,7.617999999999167e-06,-1.0076367800817583e-05
4641,-0.0017500000000001403,-0.002061809575364007,-0.0040999999999999925,-0.0006332752494296839,7.617000000001428e-06,3.3804192354689025e-05
4642,0.00550000000000006,-0.00013191238720221266,0.0018000000000000238,0.0010666749467291192,4.237600000000022e-05,2.1779418788363413e-05
4643,-0.010599999999999943,0.0010167233489906658,-0.005400000000000071,0.0016341818973334957,-2.709200000000113e-05,6.5436248442020684e-06
4644,0.0013999999999998458,0.0006306531038205691,0.0016000000000000458,0.0011139774351935135,-2.7009999999990514e-06,1.139729979573712e-06
4645,0.00670000000000015,-0.0019499731193334258,0.007100000000000106,0.00028834868327813623,-8.999999999998592e-07,4.666040073141775e-05
4646,-0.0047000000000001485,0.00157313570232453,0.0035999999999998256,0.0016107788953749545,-1.2581000000001091e-05,-3.972373582692273e-06
4647,0.019200000000000106,0.0005893943181869284,0.0046000000000001595,0.0013351045678416363,8.877300000000032e-05,1.3905119123476652e-05
4648,-0.005300000000000082,0.001964563060489625,-0.0046000000000001595,0.001898059858505026,-2.7351999999999585e-05,-8.77834769118025e-06
4649,-0.005099999999999882,0.0017923384646152886,0.0020000000000000018,0.0019498084591711893,9.099999999999733e-06,3.0812993977922755e-06
4650,-0.0018000000000000238,-0.001556249625468997,-0.0027999999999999137,0.0008818922803223665,-7.280999999999607e-06,5.8318292534578226e-05
4651,0.0045999999999999375,-0.0015447368616691444,0.0018000000000000238,-0.00041438104063281993,3.835099999999897e-05,3.5151097146115455e-05
4652,-0.006999999999999895,-0.003546182926868976,-0.008299999999999974,0.00041793182516322233,1.0094999999999896e-05,8.587332062359645e-05
4653,-0.010700000000000154,0.0018331288229785463,-0.009300000000000086,0.001330101683138572,-3.296000000000028e-05,-6.19021467023716e-06
4654,0.0042999999999999705,0.0011076976313943217,-0.0010999999999998789,0.002496659786782039,1.3705000000001008e-05,1.268375895070547e-05
4655,-0.0014499999999999513,0.001831492363835762,-0.0006500000000000394,0.0017130546568880581,-1.1864999999999792e-05,-1.1203618310236938e-05
4656,-0.0014499999999999513,0.002166454977575583,-0.0006500000000000394,0.0018057087040266224,-1.1866000000001e-05,-1.2792978117177758e-05
4657,0.014599999999999946,0.0020891525147666394,0.009000000000000119,0.0007895923429208414,2.7393000000000556e-05,-3.104760514579484e-05
4658,-0.0028999999999999027,0.0005519974479617565,0.0005999999999999339,-0.000816779626795671,1.0084000000000481e-05,-9.415780720042885e-06
4659,0.009500000000000064,0.0011438996987998204,0.007900000000000018,-0.00021019924256312703,6.653000000000041e-05,-2.404599327295294e-05
4660,0.0045999999999999375,0.0008568826835708819,0.00770000000000004,0.0012088767031201769,3.2675999999998845e-05,1.116233065335455e-05
4661,-0.0024999999999999467,0.005802980127197741,-0.007500000000000062,0.004238524814007381,-0.00020717699999999936,-7.386105580793517e-05
4662,0.00969999999999982,0.001583657743745814,-9.999999999998899e-05,0.0017902970552756664,1.9777000000000336e-05,-1.3803713417006346e-05
4663,-0.0045999999999999375,-5.605200758452243e-05,0.00019999999999997797,-0.00019845818939079373,9.025999999998785e-06,1.5773834945605364e-05
4664,-0.0045999999999999375,-0.001495058539224289,0.00019999999999997797,-1.0401556077444668e-05,9.025000000001046e-06,3.9693652735319016e-05
4665,0.0034000000000000696,0.003343573390477861,0.0009999999999998899,0.002159067905469769,4.999699999999954e-05,-3.049665747465824e-05
4666,0.0020999999999999908,0.002194392618221454,0.0020000000000000018,0.001261342927623222,6.4000000000001556e-06,-2.7817232431037878e-05
4667,0.004999999999999893,-0.0006178695633597278,0.0018000000000000238,0.0003106743958695159,3.121300000000042e-05,2.5900765989102502e-05
4668,0.0052000000000000934,-0.0019142134772092041,0.000700000000000145,-0.00024114474487100471,4.441300000000009e-05,4.362906664249252e-05
4669,-0.007400000000000073,0.0003284108573727417,-0.0026000000000001577,0.00039373924641942126,-1.2068999999999969e-05,8.694564211300213e-06
4670,0.006899999999999906,-0.0007824480952149182,0.0014000000000000679,0.0003427965913674015,3.7099999999987837e-06,2.9963908814067687e-05
4671,0.000600000000000156,0.0010908679111048896,-0.0030999999999998806,0.0008184377973258147,-5.6274000000000254e-05,-1.3096287960578012e-05
4672,0.004999999999999893,0.0035732686996420345,0.0047999999999999154,0.0021093724809008174,-1.739299999999923e-05,-3.5353995924039674e-05
4673,0.0028000000000001357,-0.0005191770154927373,0.0034000000000000696,0.0001492617438504525,2.01460000000004e-05,2.6143405950059714e-05
4674,-0.0013333330000000476,8.90307489457285e-06,0.0013333329999998256,0.00033981799490951346,3.060000000002644e-07,1.2001082652766205e-05
4675,-0.0013333340000001304,0.00013975797379076012,0.0013333340000001304,0.0004692450093096946,3.04999999999056e-07,1.1486619071958882e-05
4676,-0.0013333329999998256,-0.0003260544870894006,0.0013333330000000476,0.000565422927718683,3.060000000002644e-07,2.981735018728066e-05
4677,0.005399999999999849,0.002646852076459188,0.009099999999999886,0.0017745707398868832,-1.835000000000378e-06,-1.3775497214392786e-05
4678,-0.0043999999999999595,0.0011885637938859332,0.005400000000000071,0.0014889176332404583,-1.0997000000000437e-05,1.2087332705559625e-06
4679,0.014799999999999924,-0.0014584274482045637,0.005900000000000016,-0.0006347881183116253,6.915000000000046e-05,1.6314603739872498e-05
4680,-0.0010999999999998789,0.0021084570669667644,-0.001000000000000112,0.0016705441649419164,-3.6082999999999255e-05,-1.4817223908672721e-05
4681,-0.0132000000000001,-0.0012192173907364934,-0.00039999999999995595,-0.0002345301200925205,1.384599999999965e-05,2.8685282150808082e-05
4682,0.000500000000000167,-0.00013015602778298184,-0.0026999999999999247,0.00025422858375108903,-1.200200000000054e-05,7.444584827014729e-06
4683,0.0033999999999998476,0.0018539690280492595,-0.0031000000000001027,0.0028935676243318897,-1.289099999999925e-05,5.193066270021994e-06
4684,-0.00990000000000002,-0.001638296601518621,0.0038000000000000256,-0.000676209289089846,-1.8390000000000073e-06,2.6877237426109484e-05
4685,-0.009599999999999831,-0.00010603460441076717,-0.0005999999999999339,0.0006182083401852726,3.876400000000016e-05,1.0142662415327515e-05
4686,0.012699999999999934,-0.002677655405055805,0.0032999999999998586,-0.00129820431548242,-1.665200000000068e-05,4.000417710606605e-05
4687,0.010999999999999899,0.0024927712918239864,0.0013000000000000789,0.0016719204749562656,3.4292e-05,-2.1588598744494062e-05
4688,0.006900000000000128,0.0003871342955944787,0.0017000000000000348,0.000847076115329445,9.309000000000747e-06,1.3128483856415055e-05
4689,0.010599999999999943,0.00048602255665336014,0.008299999999999974,0.0005476144591854523,4.3058999999999806e-05,1.5608630300638448e-06
4690,-0.011200000000000099,-0.0011300820109483916,-0.0021999999999999797,-6.987510510637332e-05,-2.0641000000000062e-05,2.586111863002901e-05
4691,-0.01429999999999998,-0.002233865889130321,-0.0005999999999999339,-0.001023020689157493,-8.419000000000829e-06,2.397793089896943e-05
4692,-0.0004999999999999449,-0.0010528947894910328,-0.005800000000000027,-4.539493036514368e-05,-1.6792999999999322e-05,3.118031325426581e-05
4693,0.016100000000000003,0.001022359510833199,0.0021999999999999797,0.001430060298660393,9.321999999999109e-06,-4.654851244609825e-07
4694,-0.0020999999999999908,0.0017009098896318886,0.0006333329999999027,0.0018447534674346875,-9.922999999998489e-06,-1.1074178502730435e-06
4695,-0.0020999999999999908,0.001574727772783206,0.0006333339999999854,0.0016456485186130802,-9.923000000000223e-06,-2.3062857019063887e-06
4696,-0.0020999999999999908,0.001473858110548819,0.0006333330000001247,0.0015461346784862167,-9.923000000000223e-06,-1.893890517191858e-06
4697,0.00649999999999995,0.000767283117404331,0.0039000000000000146,0.001516602344026532,3.163599999999982e-05,1.1797742364433448e-05
4698,0.009300000000000086,0.00040242714941636536,0.0027999999999999137,0.0008680469850970671,1.7769000000000812e-05,6.339799056411204e-06
4699,0.005700000000000038,0.002953211627151505,-0.004999999999999893,0.002637711167534501,1.1256999999998893e-05,-1.6567072511206945e-05
4700,-0.005550000000000166,-0.0007540702810293325,0.0011999999999998678,0.0006411390555422338,0.0,2.7909918275624576e-05
4701,-0.005549999999999944,-0.0004078564287181884,0.0012000000000000899,0.0005924015976220536,0.0,2.867583196909893e-05
4702,0.006900000000000128,0.0012942240887477622,0.0040999999999999925,0.0007984084679867652,4.623599999999985e-05,-1.328528067327172e-06
4703,-0.0027000000000001467,0.0031248390730305117,-0.0004999999999999449,0.0023755861929868776,-5.186800000000005e-05,-3.0109096047160618e-05
4704,-0.0041999999999999815,0.0010699901520198427,-0.0025000000000001688,-5.3478480818732084e-05,-5.5029999999999316e-05,-1.639293960449477e-06
4705,0.0032000000000000917,0.000789210727250726,-0.0012999999999998568,0.0005010090624945982,-4.633999999999888e-06,7.80366960448695e-06
4706,-0.006099999999999994,0.0011061648085009977,-0.008299999999999974,0.001811100622367617,-2.495199999999996e-05,1.2357489655481753e-05
4707,0.011499999999999844,-0.000311122134600742,-9.999999999998899e-05,-5.451062287626415e-05,6.456999999999644e-06,1.3448812186164827e-05
4708,-0.0005999999999999339,0.0010238648595189102,-0.0009000000000001229,0.0009836227966231136,1.664200000000074e-05,9.226906142176155e-06
4709,0.005900000000000016,-0.0009336137667853906,-0.00029999999999996696,-0.00021994065759442603,2.3209999999999203e-05,2.408319158875847e-05
4710,-0.009099999999999886,-4.0911104976663025e-05,-0.005700000000000038,0.0008673150228361319,-1.3011999999999746e-05,2.4019334946694324e-05
4711,0.0013999999999998458,0.0005720567827803263,0.0013499999999999623,0.0004072485972639768,-2.7819999999997846e-06,7.832841146864013e-06
4712,0.0014000000000000679,0.000589447913039992,0.0013499999999999623,0.0004221836226214442,-2.783000000000993e-06,7.624619499121295e-06
4713,0.0046999999999999265,0.001919169088996051,0.0008500000000000174,0.0007093669565405953,1.3479999999999742e-05,-1.1187336056741882e-05
4714,0.0047000000000001485,-0.0007369742203749196,0.0008500000000000174,-0.0004039052911612105,1.3480000000001477e-05,1.9597750272238653e-05
4715,-0.0036000000000000476,-0.0003308138039396654,0.0036000000000000476,0.00027079940308949967,-1.7681000000000294e-05,2.6029556369113443e-05
4716,-0.0017000000000000348,0.0009533385719619311,-0.0040999999999999925,0.0007631933445968208,-1.8570000000009412e-06,9.683107801483643e-06
4717,0.006099999999999994,-4.114935728933406e-05,0.0008999999999999009,0.0003214335033049,8.364000000000288e-06,1.4471373627912113e-05
4718,-0.0040999999999999925,-0.004105752633978218,-0.0045999999999999375,-0.0010700016229710212,-3.706099999999969e-05,7.161066101634346e-05
4719,0.0039000000000000146,0.003150993067505737,0.0020999999999999908,0.0020620788120654693,-2.0262000000000058e-05,-2.4057936347192775e-05
4720,-0.00039999999999995595,-0.001365111618487353,0.0013000000000000789,0.000804885396907024,-3.023400000000051e-05,5.508220268755425e-05
4721,-0.0051000000000001044,0.001389519172817088,-0.00649999999999995,8.105418104890292e-05,-3.0043999999999904e-05,-7.245450705968168e-06
4722,-0.0027999999999999137,0.0012252081872506267,-0.0050000000000001155,4.254581589567194e-05,-1.0877999999998889e-05,-2.1336311634923257e-05
4723,0.0007999999999999119,0.0011389149621766805,0.0004999999999999449,0.0011710938539214078,3.6239999999989475e-06,3.5354002875557e-06
4724,0.0013000000000000789,0.0014807422544585915,-0.005099999999999882,0.000558719978260811,-3.431100000000041e-05,-1.463856190007276e-05
4725,0.004899999999999904,0.0007253767828487231,0.006099999999999994,0.0005526179873496645,-8.989999999986509e-07,3.4053267261936436e-06
4726,0.0023999999999999577,0.0008066236066423069,0.0009999999999998899,0.0002838626614937228,2.2539999999999713e-05,-5.074287486558921e-06
4727,0.005800000000000027,-0.0005199069609596627,0.006099999999999994,-7.371063901799135e-05,5.179500000000031e-05,1.682293720956905e-05
4728,0.005400000000000071,0.0008281959143710578,0.0026000000000001577,0.0010061099570437375,-4.566000000000986e-06,3.927472077341368e-06
